93	51	first	0.00191061	0.177687
127	36	from	0.00134867	0.171281
142	32	found	0.00119882	0.170232
187	23	felt	0.000861649	0.161128
198	21	find	0.000786723	0.155771
208	19	feet	0.000711797	0.148054
247	15	face	0.000561945	0.1388
294	13	footman	0.000487019	0.143184
295	13	far	0.000487019	0.143671
317	12	finished	0.000449556	0.142509
379	10	foot	0.00037463	0.141985
380	10	fan	0.00037463	0.142359
409	9	few	0.000337167	0.137901
460	8	four	0.000299704	0.137864
461	8	followed	0.000299704	0.138164
462	8	five	0.000299704	0.138463
463	8	fish	0.000299704	0.138763
464	8	feel	0.000299704	0.139063
465	8	fact	0.000299704	0.139362
527	7	frightened	0.000262241	0.138201
528	7	fetch	0.000262241	0.138463
529	7	feeling	0.000262241	0.138726
530	7	fancy	0.000262241	0.138988
531	7	fall	0.000262241	0.13925
587	6	full	0.000224778	0.131945
