1	1644	the	0.0615892	0.0615892
2	872	and	0.0326677	0.0653355
3	729	to	0.0273105	0.0819316
4	632	a	0.0236766	0.0947065
5	541	she	0.0202675	0.101337
6	530	it	0.0198554	0.119132
7	514	of	0.019256	0.134792
8	462	said	0.0173079	0.138463
9	410	i	0.0153598	0.138238
10	386	alice	0.0144607	0.144607
11	369	in	0.0138238	0.152062
12	365	you	0.013674	0.164088
13	357	was	0.0133743	0.173866
14	280	that	0.0104896	0.146855
15	263	as	0.00985277	0.147792
16	248	her	0.00929083	0.148653
17	212	at	0.00794216	0.135017
18	193	on	0.00723036	0.130146
19	182	all	0.00681827	0.129547
20	181	with	0.0067808	0.135616
21	178	had	0.00666841	0.140037
22	170	but	0.00636871	0.140112
23	153	for	0.00573184	0.131832
24	151	so	0.00565691	0.135766
25	148	be	0.00554452	0.138613
